###PGS CATALOG SCORING FILE - see https://https://www.pgscatalog.org/downloads/#dl_ftp_scoring_scoring for additional information
#format_version=2.0
##POLYGENIC SCORE (PGS) INFORMATION
#pgs_id=PGS000902
#pgs_name=PRS90_PD
#trait_reported=Parkinson's disease
#trait_mapped=Parkinson disease
#trait_efo=MONDO_0005180
#weight_type=beta
#genome_build=NR
#variants_number=90
##SOURCE INFORMATION
#pgp_id=PGP000235
#citation=Nalls MA et al. Lancet Neurol (2019). doi:10.1016/s1474-4422(19)30320-5
rsID	chr_name	chr_position	effect_allele	effect_weight
rs114138760	1	154898185	C	0.2812
rs35749011	1	155135036	A	0.6068
rs76763715	1	155205634	T	-0.7467
rs6658353	1	161469054	C	0.065
rs11578699	1	171719769	T	-0.0704
rs823118	1	205723572	T	0.1066
rs11557080	1	205737739	A	0.1315
rs4653767	1	226916078	T	0.0833
rs10797576	1	232664611	T	0.1114
rs76116224	2	18147848	A	0.1104
rs2042477	2	96000943	A	-0.0657
rs11683001	2	102396963	A	0.0705
rs57891859	2	135464616	A	0.0807
rs1474055	2	169110394	T	0.1796
rs73038319	3	18361759	A	-0.1693
rs6808178	3	28705690	T	0.0658
rs12497850	3	48748989	T	0.0636
rs55961674	3	122196892	T	0.0861
rs11707416	3	151108965	A	-0.0627
rs1450522	3	161077630	A	-0.0616
rs10513789	3	182760073	T	0.1485
rs873786	4	925376	T	-0.1731
rs34311866	4	951947	T	-0.2126
rs4698412	4	15737348	A	0.1035
rs34025766	4	17968811	A	-0.0839
rs6825004	4	77110365	C	0.0622
rs4101061	4	77147969	A	-0.0912
rs6854006	4	77198054	T	-0.0912
rs356182	4	90626111	A	-0.2774
rs5019538	4	90636630	A	-0.1565
rs13117519	4	114369065	T	0.0875
rs62333164	4	170583157	A	-0.0638
rs1867598	5	60137959	A	-0.1554
rs26431	5	102365794	C	0.0621
rs11950533	5	134199105	A	-0.0916
rs4140646	6	27738801	A	0.0833
rs9261484	6	30108683	T	-0.0635
rs112485576	6	32578772	A	-0.1676
rs12528068	6	72487762	T	0.0657
rs997368	6	112243291	A	0.0714
rs75859381	6	133210361	T	-0.2207
rs199351	7	23300049	A	0.1016
rs76949143	7	66009851	A	-0.1432
rs1293298	8	11712443	A	0.093
rs620513	8	16697593	T	-0.0856
rs2280104	8	22525980	T	0.0556
rs2086641	8	130901909	T	-0.0605
rs13294100	9	17579690	T	-0.0859
rs10756907	9	17727065	A	-0.0926
rs6476434	9	34046391	T	-0.0615
rs896435	10	15557406	T	0.0735
rs10748818	10	104015279	A	-0.079
rs72840788	10	121415685	A	0.0763
rs117896735	10	121536327	A	0.4354
rs7938782	11	10558777	A	0.087
rs12283611	11	83487277	A	-0.0645
rs3802920	11	133787001	T	0.1073
rs76904798	12	40614434	T	0.1439
rs34637584	12	40734202	A	2.4289
rs7134559	12	46419086	T	-0.0539
rs10847864	12	123326598	T	0.1478
rs11610045	12	133063768	A	0.0601
rs9568188	13	49927732	T	0.0617
rs4771268	13	97865021	T	0.0675
rs12147950	14	37989270	T	-0.0529
rs11158026	14	55348869	T	-0.0842
rs3742785	14	75373034	A	0.0707
rs979812	14	88464264	T	0.061
rs2251086	15	61997385	T	-0.1186
rs6497339	16	19277493	A	0.063
rs2904880	16	28944396	C	-0.065
rs11150601	16	30977799	A	0.0907
rs6500328	16	50736656	A	0.0586
rs3104783	16	52636242	A	0.0668
rs10221156	16	52969426	A	-0.1156
rs12600861	17	7355621	A	-0.0565
rs12951632	17	40741013	T	0.0642
rs2269906	17	42294337	A	0.0631
rs850738	17	42434630	A	-0.071
rs62053943	17	43744203	T	-0.27
rs117615688	17	43798308	A	-0.2324
rs11658976	17	44866805	A	-0.0624
rs61169879	17	59917366	T	0.082
rs666463	17	76425480	A	0.076
rs1941685	18	31304318	T	0.0531
rs12456492	18	40673380	A	-0.0983
rs8087969	18	48683589	T	-0.0578
rs55818311	19	2341047	T	-0.0696
rs77351827	20	6006041	T	0.0802
rs2248244	21	38852361	A	0.0714
